Item_ID,word
313999,speeding
313999,3
313999,5
313999,00
313999,pm
314008,neighbor
314008,putting
314008,slow
314008,signs
314008,street
317669,dead
317669,racoon
317669,middle
317669,road
317500,red
317500,light
317500,camera
317500,malfunction
317500,5
317500,6
317500,9
317500,40
317500,9
317500,50
317500,traveling
317500,grand
317500,hawthorne
317500,camera
317500,flashed
317500,3
317500,cars
317500,including
323742,ped
323742,improvement
323742,request
328179,speeding
328179,concerns
339896,concern
339896,congestion
339896,safety
341476,drivers
341476,violating
341476,nrt
341476,dne
341476,endangering
341476,peds
341476,crosswalk
341477,called
341477,report
341477,violations
341477,nrt
341477,dne
341477,signs
342768,witnessed
342768,pedestrian
342768,accident
342768,due
342768,illegal
342769,illegal
343016,concerned
343016,safety
343016,crosswalk
343016,location
343016,north
343016,crosswalk
343016,removed
343016,crossing
343016,south
343016,river
343016,parked
343016,cars
346356,concered
346356,safety
346356,ped
346356,xing
358771,school
358771,safety
358771,concern
359791,concern
359791,crosswalk
359791,ped
359791,refuge
359791,island
359791,design
368434,crosswalk
368434,closure
368434,causing
368434,concern
368434,neighborhood
377025,marked
377025,crosswalks
377328,water
377328,street
377328,broken
377328,water
377328,line
377369,contacted
377369,pbot
377369,questions
377369,crosswalk
377369,island
377369,installed
378862,intersection
378862,improvements
378862,signal
380374,crosswalk
380374,request
380374,support
383414,parking
383414,enforcement
383414,request
384519,speeding
384800,recording
384800,issues
384800,related
384800,ped
384800,access
384800,permit
384800,construction
384800,project
387706,ped
387706,safety
387706,60th
387706,max
387706,station
387706,crossing
391946,ped
391946,safety
391946,crosswalks
394200,request
394200,mirror
394200,centerline
394204,sidewalk
394204,ped
394204,facilities
394204,request
398668,bike
398668,issues
398668,transit
398668,mall
404972,visibility
404972,issue
408922,school
408922,zone
408922,concerns
416754,bike
416754,safety
416754,concerns
416754,related
416754,signal
416754,operation
416754,driver
416754,behavior
418224,reporting
418224,concern
418224,safety
422102,crosswalk
422102,safety
422102,issues
422166,safety
422166,concerns
422166,house
422166,hit
432793,intersection
432793,safety
432793,concerns
434396,speeding
434396,traffic
437481,additional
437481,warning
437481,sign
437481,request
439370,request
439370,green
439370,bike
439370,lane
439370,geller
439370,expressed
439370,candidate
439370,bike
439370,box
441748,lane
441748,usage
441748,confusion
443319,request
443319,crosswalk
445600,sewer
445600,8
445600,pm
445600,6
445600,loud
445600,difficult
445600,sleep
445600,night
447163,crossing
447163,features
447163,split
447163,median
447163,yellow
447163,patches
447163,hazardous
447163,icy
447163,weather
447163,plastic
447163,removed
447586,stop
447586,sign
447586,speeding
448207,track
448207,warning
448207,signs
448207,street
448207,car
448207,project
448167,emergency
448167,response
448167,access
448167,issue
449006,jaywalking
449006,ped
449006,safety
449006,signal
449006,timing
449006,issues
449349,crosswalks
450104,request
450104,stop
450104,control
451526,crosswalk
451526,request
454813,issues
454813,related
454813,traffic
455737,stop
455737,signs
455521,requested
455521,director's
455521,office
455521,provide
455521,attached
455521,letter
455521,darnell
456517,pedestrian
456517,safety
456517,issues
457858,semis
457858,blocking
457858,street
457858,dangerous
457858,situation
457858,priority
457858,1
457858,city
457858,hall
457858,addressed
457858,24
457858,hours
459994,crosswalk
459994,request
461446,ped
461446,safety
461446,concerns
461507,speed
461507,ped
461507,safety
461507,issues
461510,school
461510,crosswalk
461510,ventura
461510,es
464149,speeding
464149,stop
464149,sign
464149,orientation
464907,documentation
464907,pedestrian
464907,issues
467793,intersection
467793,improvements
467801,stop
467801,signs
469889,traffic
469889,calming
469889,request
472980,stop
472980,sign
472980,request
474420,traffic
474420,issues
474434,reduce
474434,speed
474434,limit
474434,20
474434,mph
474710,board
474710,type
474710,sign
474710,roadway
481128,signal
481128,timing
481128,issue
484012,sidewalk
484012,issues
485589,pedestrian
485589,safety
485589,issues
485599,pedestrian
485599,safety
485599,concerns
487245,parents
487245,dropping
487245,children
487245,bike
487245,lane
489842,24
489842,hour
489842,fitness
489842,access
489842,concerns
491110,pedestrian
491110,safety
491110,speeding
491453,request
491453,lower
491453,speed
491453,limit
493360,speeding
493448,volume
493448,issues
494152,speeding
494152,traffic
494152,calming
494152,request
495129,intersection
495129,safety
507422,yard
507422,sign
507422,row
507863,request
507863,twitter
507863,attached
507863,enforcement
507863,20
507863,mph
507863,zone
507863,fremont
509582,drivers
509582,cutting
509582,abandoned
509582,property
509582,creating
509582,hazard
509582,pedestrians
509582,drivers
512089,speed
512089,bumps
512303,path
512303,crossing
512303,improvements
512303,requested
512284,speeding
512284,stop
512284,signs
512920,stop
512920,sign
512920,visibility
512920,orientation
513137,concerned
513137,visibility
513137,intersection
513137,due
513137,parking
514994,dead
514994,sign
514994,request
515234,speeding
515234,safety
515275,intersection
515275,safety
515275,concern
515290,crosswalk
515290,request
515290,ne
515290,fremont
523576,concerns
523576,candlesticks
524435,crosswalk
524435,request
524926,speed
524926,bump
524926,query
525066,requesting
525066,children
525066,play
525066,signs
525066,25
525066,mph
525066,fast
525066,street
525365,concerns
525365,congestion
525365,safety
528811,ped
528811,safety
528811,stop
528811,sign
528811,disregard
529475,questions
529475,abut
529475,se
529475,tacoma
529475,traffic
529475,control
532351,speed
532351,bumps
536302,speed
536302,bump
536302,request
536818,visibility
537921,report
537921,bike
537921,accident
546290,ped
546290,bike
546290,issues
546290,st
546290,johns
549337,4
549337,stop
551050,ped
551050,safety
551050,crosswalk
551345,bike
551345,lane
551345,safety
551345,issue
552120,traffic
552120,flow
552120,parking
552120,issues
552682,speed
552682,issues
552682,related
552682,sr2s
552682,project
552564,speed
552564,limit
552564,bump
552564,school
552564,zone
552564,signage
552564,confusing
552811,request
552811,split
552811,phase
552811,signalization
552816,intersection
552816,safety
552832,ped
552832,safety
552832,concerns
555407,crosswalk
555407,concerns
556607,lane
556607,affecting
556607,ped
556607,bike
556607,safety
556624,concern
556624,ramp
556624,waterfront
556688,intersection
556688,safety
556688,visibilty
556688,issues
556886,unpainted
556886,bike
556886,box
556886,green
556886,bike
556886,box
557912,close
557912,road
557912,traffic
561638,school
561638,safety
561638,crosswalk
561638,request
561638,humboldt
561638,school
563026,school
563026,zone
563026,crossing
563026,request
566250,intersection
566250,safety
566250,concerns
567753,request
567753,engineer's
567753,report
567753,info
567753,stops
567753,signs
568330,crosswalk
568330,request
568424,stop
568424,request
569211,left
569211,violations
569211,traffic
569211,calming
569559,ped
569559,crossing
569559,improvements
571340,request
571340,marked
571340,crosswalk
571340,bus
571340,stop
571340,location
571340,concern
571341,concern
571341,speed
571341,zone
571341,change
571341,broadway
571341,bridge
575949,speeding
575949,trucks
581595,traffic
581595,concerns
581597,speeding
588772,stop
588772,sign
588772,speeding
588772,slow
588772,signs
593343,stop
593343,request
597331,concerned
597331,vibration
597331,due
597331,speed
597331,bumps
599848,speeding
599848,concerns
603222,concerned
603222,speed
603222,volume
608485,concerned
608485,speed
612831,request
612831,improvements
612831,ped
612831,crossing
613971,request
613971,traffic
613971,calming
613971,concern
613971,providence
613971,expansion
613971,plans
614703,request
614703,driveway
614703,ahead
614703,warning
614703,signs
616641,speeding
616641,bumps
617713,congestion
617713,blocking
617713,intersection
617850,bike
617850,safety
617850,intersection
618132,speeding
618132,crosswalks
618169,skateboarders
619401,called
619401,request
619401,stop
619401,sign
619401,alley
619401,terminated
619401,parking
619401,lot
624036,truck
624036,issues
627725,requesting
627725,crosswalks
627725,school
628180,speeding
628180,bumps
628182,speeding
628221,safety
628221,issues
628221,crosswalk
628221,speed
628221,visibility
628460,request
628460,mirror
628460,address
628460,visibility
628460,driveway
628736,demand
628736,school
628736,beacon
628736,children
628736,signs
630183,concerns
630857,continued
630857,communications
630857,hill
630893,speeding
631037,request
631037,crosswalks
636991,speed
636991,visibility
637132,tri
637132,met
637132,layover
637132,proposal
637132,concerns
637823,stop
637823,request
638751,sign
638751,removed
638751,due
638751,construction
642880,intersection
642880,safety
642888,school
642888,safety
642888,issues
642894,signal
642894,timing
642894,safety
643324,concerned
643324,lrt
643324,impact
643324,neighborhood
643324,street
645009,wrong
645009,traffic
647923,protected
647923,left
647923,request
648139,construction
648139,project
648139,cutting
648139,ped
648139,traffic
648139,ne
648139,lloyd
648139,forcing
648139,peds
648139,bike
648139,lane
648511,1
648511,city
648511,install
648511,speed
648511,bumps
648511,location
648511,2
648511,sidewalk
648511,installed
648511,neighborhood
651750,driveway
651750,safety
651750,issues
654318,requesting
654318,crosswalk
654318,improvements
654318,beacons
654675,stop
654675,request
654906,traffic
654906,calming
654906,question
655035,ped
655035,safety
655525,stops
655525,150th
655525,158th
656444,manhole
656444,cover
656444,coming
656444,lose
656444,heavy
656444,traffic
656444,drives
656444,loud
656444,cluncking
656444,noise
656748,traffic
656748,calming
656748,request
658324,ped
658324,safety
658324,concerns
658330,attached
660126,questions
660126,improvements
660126,se
660126,division
661018,concern
661018,trucks
661018,servicing
661018,delphina's
661018,bakery
661303,attached
661303,grace
661303,mayors
661303,office
661303,respond
664259,speeding
664259,cut
664380,concerned
664380,uncontrolled
664380,intersections
664380,neighborhood
667213,requests
667213,traffic
667213,control
667213,related
667213,specific
667213,intersection
673956,question
673956,signage
673961,concerns
673961,questions
673961,traffic
673961,control
674497,unsafe
674497,intersection
674499,goose
674499,crossing
674499,sign
674499,request
675760,coe
675760,circle
675760,issues
675574,crosswalk
675574,request
678783,jeanie
678783,heard
678783,speed
678783,bumps
678783,road
678783,ne
678783,knott
678783,referred
678783,mark
678783,lear
683543,red
683543,light
683543,camera
684710,signal
684710,timing
684710,complaint
684722,ped
684722,safety
685659,signal
685659,timing
685659,street
685659,condition
685659,issues
686457,speeding
686692,requesting
686692,additional
686692,effective
686692,speed
686692,bumps
687508,crosswalk
687508,request
688859,speeding
688859,signage
689280,sidewalk
689280,ped
689280,safety
689280,issues
689280,woodmere
689280,elementary
689280,school
691563,cutting
691563,parking
691563,lot
693550,stop
693550,request
693577,intersection
693577,safety
693796,safety
693796,concerns
694683,crossing
694683,improvements
694683,requested
694688,crosswalks
694688,hawthorne
694704,requested
694704,data
694704,ne
694704,89th
694786,traffic
694786,calming
694655,speeding
694655,volume
696963,intersection
696963,safety
696963,visibility
697216,crosswalk
697216,request
697928,incident
697928,related
697928,intersection
697928,modifications
698293,traffic
698293,enforcement
698293,issues
698293,signal
698293,request
698318,bikes
698318,roadway
698318,warning
698334,questions
698334,naito
698334,crossings
698334,gibbs
698334,ped
698334,bridge
698347,alameda
698347,traffic
698347,issues
698694,stop
698694,request
699001,crosswalk
699001,request
699021,protected
699021,left
699021,request
699982,cement
699982,diverter
699982,sufficient
701462,ped
701462,safety
701462,concerns
703588,questions
703588,street
703588,closure
704714,pedestrian
704714,crossing
704714,improvements
704714,requested
706298,crosswalk
706298,request
706350,concerned
706350,recent
706350,traffic
706350,control
708128,road
708128,condition
708128,issues
709818,stop
709818,request
709954,unsafe
709954,intersection
710348,stop
710348,request
710802,intersection
710802,operation
710802,lane
710802,communication
712345,bike
712345,crossing
712345,safety
712701,intersection
712701,lane
712701,guidance
713032,issues
713032,related
713032,elephant
713032,deli
712973,issues
715284,intersection
715284,safety
716478,questions
716478,concerns
716478,bumps
716478,cornell
716609,1
716609,remove
716609,stop
716609,23rd
716609,salmon2
716609,bike
716609,issue
716609,nw
716609,naito
716609,req
716609,clarification
716609,location
716770,complaint
716770,commissioner
716770,novick
716770,office:bib
716770,wildin
716770,503
716770,768
716770,9547
716770,called
716770,8
716770,26
716770,informing
716770,ago
716770,crosswalk
716770,beaverton
716770,hillsdale
716770,hwy
716770,west
716770,42nd
716770,ave
716770,mentioned
716770,island
716770,signs
716770,actual
716770,paint
716770,sidewalk
716770,folks
716770,crosswalk
716770,supposed
716770,marked
716777,rrfbs
716777,enhancements
717127,speed
717127,volume
717127,safety
717414,speeding
717425,intersection
717425,safety
717435,slow
717435,sign
717435,request
718785,drivers
718785,street
718785,1
718785,westbound
720564,ped
720564,safety
720605,intersection
720605,safety
720869,ped
720869,safety
720869,related
720869,driveway
722187,lane
722187,issues
722809,safety
722809,hayhurst
722809,school
724912,crosswalks
724912,enforcement
726175,ped
726175,safety
726175,improvements
726638,intersection
726638,operation
726638,issues
726950,improvements
726950,bike
726950,crossing
726962,crosswalk
726962,improvements
728204,remove
728204,ntor
728204,sign
729082,removal
729082,relocation
729082,crosswalk
729473,ped
729473,visibility
729473,flashing
729473,lights
729473,crossing
729478,lane
729478,designation
729478,clarification
729478,request
733550,operations
733550,peds
733550,vehs
733550,seasons
733554,left
733554,signal
733554,request
733700,illegal
733700,left
734179,school
734179,crosswalk
734179,request
736540,speeding
736540,safety
736872,ped
736872,refuge
736872,island
736872,safety
736872,concerns
739082,multiple
739082,issues
739082,south
739082,tabor
740393,reduce
740393,sl
740393,20
740393,mph
740393,greenway
741332,curb
741332,cut
741332,issue
741335,mirror
741335,request
741482,speed
741482,bump
741482,performance
741417,questions
741417,concerns
741417,pro
741417,time
741417,parking
744280,unsafe
744280,crossing
744280,due
744280,poor
744280,lighting
744302,unsafe
744302,intersection
744302,pedestrians
745190,unsafe
745190,crosswalks
745261,crosswalk
745261,request
745267,congestion
745267,driver
745267,behavior
745584,crosswalk
745584,request
745660,traffic
745660,issues
745660,se
745660,clinton
745660,related
745660,division
745660,construction
747998,trucks
747998,violating
747998,truck
747998,signs
748009,missing
748009,sign
748066,red
748066,light
748066,camera
748066,operation
749921,request
749921,ped
749921,improvements
755102,striping
755102,issues
756759,crosswalk
756759,requests
756765,traffic
756765,issues
756765,related
756765,boones
756765,ferry
756765,stephenson
756765,project
757149,speeding
757149,signal
757149,request
758840,signal
758840,request
760009,pedestrian
760009,improvements
760009,requested
766943,ped
766943,safety
768696,illegal
768696,speeding
770684,trucks
770684,violating
770684,truck
770684,signage
770817,ped
770817,safety
770817,intersection
770817,safety
771737,update
771737,plan
771737,comments
773101,signal
773101,request
773581,intersection
773581,lane
773581,issues
774676,traffic
774676,congestion
774676,related
774676,dutch
774676,bros
775412,stop
775412,request
775735,complaint
775735,speed
775735,bump
775735,performance
775735,request
775735,additional
775735,bumps
779793,bootleg
779793,dead
779793,sign
780870,speed
780870,bumps
780870,crosswalks
783398,pedestrian
783398,safety
783398,crosswalks
787622,ped
787622,safety
790627,crosswalk
790627,safety
790700,disregard
790700,barrier
790700,20th
790700,ankeny
791843,speed
791843,aggressive
791843,driving
799645,speed
799645,stop
799645,request
803475,question
803475,se
803475,hawthorne
803475,bridge
803475,speed
803475,limits
803875,bike
803875,safety
803875,maintenance
803875,issues
803891,question
803891,speed
803891,zones
803891,neighborhood
803898,safety
803898,concerns
804141,stop
804141,signs
804141,cross
804141,streets
804141,bikeway
804088,complaint
804088,rv
804088,parked
804088,street
805618,scheduled
805618,protest
805642,missing
805642,pavement
805642,parking
805642,markings
807026,request
807026,traffic
807026,calming
807026,speeding
807026,congestion
807026,complaint
807765,stop
807765,request
808385,marked
808385,crosswalk
808593,ped
808593,bike
808593,safety
810794,concerned
810794,accidents
810794,intersection
811724,speeding
812571,speeding
812571,swan
812571,island
812489,speeding
812489,stop
812489,disregard
813272,called
813272,express
813272,concern
813272,excessive
813272,speeding
813272,speeding
813272,motorcycles
813272,drag
813272,racking
813272,illegal
813272,road
813272,vehicles
813272,requested
813272,speed
813272,bumps
813279,called
813279,school
813279,zone
813279,changed
813279,flashing
813279,7
813279,5
813322,called
813322,concerns
813322,trucks
813322,street
813322,intense
813322,trucking
813322,avenue
813322,shaking
813322,caused
813322,broken
813322,windows
813322,feels
813322,earthquake
813322,2
813322,3
813322,minutes
813322,street
813322,legally
813417,construction
813417,issues
814018,lane
814018,assignment
814018,issues
814340,requesting
814340,signage
814340,red
814340,peds
814340,cross
814340,leg
814340,intersection
814415,construction
814415,sign
814415,encumbers
814415,safer
814437,called
814437,homeless
814437,issues
814437,parking
814437,rv's
814437,selling
814437,drugs
814437,possibly
814437,providing
814437,prostitution
814494,called
814494,construction
814494,closing
814494,multiple
814494,corners
814494,holgate
814494,accommodating
814494,peds
814515,stop
814515,request
814515,rose
814515,city
814515,park
814515,school
814515,told
814515,parents
814515,park
814515,neighborhood
814515,walk
814515,kids
814515,57th
814515,school
814515,realized
814515,intersection
814515,uncontrolled
814515,broadsided
814516,call
814516,pam
814516,kurtz
814516,truck
814516,sign
814516,44th
814516,ramona
814527,requesting
814527,ped
814527,improvements
814527,enforcement
814527,crosswalk
814527,laws
814528,called
814528,report
814528,lights
814528,matching
814528,forwarded
814528,call
814528,lisa
814528,elbert
814528,timing
814979,visibility
814979,vegtation
814979,issue
815028,williams
815028,safety
815028,project
815028,concern
815073,signal
815073,operation
815073,question
815073,forwarded
815073,odot
815076,pedestrian
815076,safety
815076,related
815076,construction
815076,issues
815121,sidewalk
815121,closure
815121,issues
815121,related
815121,fred
815121,meyer
815121,construction
815127,engineer
815127,study
815127,cut
815127,traffic
815127,22nd
815148,requested
815148,enforcement
815148,due
815148,rail
815148,blockages
815148,received
815148,response
815151,called
815151,parking
815151,obscuring
815151,bus
815151,stop
815320,called
815320,unsafe
815320,pedestrian
815320,crossing
815332,requesting
815332,handicapped
815332,parking
815332,space
815336,driveway
815336,constantly
815336,blocked
815349,called
815349,construction
815349,crews
815349,blocking
815349,sidewalk
815349,permit
815349,parking
815349,personal
815349,vehicles
815349,effectively
815349,blocking
815349,ped
815349,access
815349,20th
815773,called
815773,resident
815773,4706
815773,se
815773,58th
815773,blowing
815773,leaves
815773,street
815759,called
815759,report
815759,dangerous
815759,intersection
816271,pavement
816271,issue
816277,concerned
816277,ped
816277,detour
816277,due
816277,construction
816415,continue
816415,called
816415,wesley
816415,matthew
816415,claims
816415,speed
816415,bumps
816415,ne
816415,108th
816415,altered
816415,leaves
816415,phone
816415,bom
816415,received
816415,calls
816415,documenting
816415,information
816415,scott
816415,batson
816415,provided
816415,response
816501,requested
816501,crash
816501,data
816547,question
816547,street
816547,legally
816547,gated
816889,ped
816889,safety
816889,dangerous
816889,intersection
816896,ped
816896,safety
816896,dangerous
816896,intersection
817130,stop
817130,signs
817130,dangerous
817130,intersections
817340,requesting
817340,information
817340,speed
817340,signage
817340,tacoma
817254,parking
817254,school
817254,bus
817254,parking
817254,lot
817254,creating
817254,visibility
817254,issues
817711,interchange
817711,unsafe
817715,sidewalk
817715,closures
817715,blocking
817715,construction
817715,detour
817758,flooding
817758,issue
818043,concerned
818043,photo
818043,radar
818043,unfair
818043,school
818043,beacons
818212,bike
818212,markings
818212,request
818839,bicyclists
818839,stopping
818849,temporary
818849,sign
818849,placement
818849,sign
818849,middle
818849,intersection
818849,blocking
818849,street
818849,people
818849,drive
818784,train
818784,issue
818788,pavement
818788,condition
818788,complaint
818795,greenway
818795,lighting
818868,called
818868,report
818868,unsafe
818868,intersection
818869,called
818869,request
818869,parking
818869,removal
818869,sw
818869,hume
818869,construction
818869,vehicles
818869,parked
818869,creating
818869,1
818869,street
818869,head
818869,collision
818869,blind
818869,hill
818873,stop
818873,disregard
818873,speeding
818873,school
818873,zone
818910,people
818910,street
818910,thoroughfare
818910,speeding
818910,remedies
818910,reduce
818910,speed
818973,1
818973,street
818973,sign
818973,2
818973,cameron
818973,busier
818973,shattuck
818993,17009
818993,se
818993,kelly
818993,arbovitea
818993,property
818993,impacting
818993,visibility
818993,lot
818993,misses
819358,called
819358,request
819358,audible
819358,ped
819358,signal
819386,pile
819386,mushy
819386,leaves
819386,debris
819386,bike
819386,lane
819386,1238
819386,se
819386,122nd
819386,main
819386,st
819498,trains
819498,blocking
819498,roadway
819498,people
819498,walking
819498,train
819498,cars
819507,called
819507,report
819507,unsafe
819507,signal
819651,called
819651,comments
819651,se
819651,19th
819651,neighborhood
819651,greenway
819651,project
819654,called
819654,comments
819654,se
819654,19th
819654,ave
819654,neighborhood
819654,greenway
819654,project
819860,ice
819860,gibbs
819860,street
819860,ped
819860,bridge
819867,ice
819867,thurman
819867,st
819867,bridge
819868,ice
819868,sw
819868,patton
819892,pavement
819892,concerns
819892,cyclists
819892,downtown
819892,safety
819892,concerns
819896,ice
819896,terwilliger
819896,ohsu
819900,street
819900,lights
819904,homeless
819904,camping
819904,row
819904,overpass
819932,sign
819932,damaged
819954,concerns
819954,safety
819954,bybee
819954,bridge
819954,bike
819954,commuting
819954,due
819954,construction
819956,bike
819956,lane
819956,debris
819956,overgrowth
820391,concerned
820391,visibility
820391,ramp
820415,illegal
820415,10
820415,wide
820415,truck
820415,alleyway
820422,stops
820422,neighborhood
820422,traffic
820422,matter
820422,time
820422,fatality
820427,eastbound
820427,traffic
820427,takes
820427,curve
820427,fast
820427,house
820427,4505
820427,ne
820427,38th
820427,ave
820427,hit
820427,hedge
820442,peds
820442,disobeying
820442,posted
820442,signs
820442,construction
820579,sw
820579,multnomah
820579,bike
820579,lane
820579,project
820579,concern
820585,concern
820585,nw
820585,everett
820585,project
820585,signal
820585,timing
820666,pod
820666,container
820666,row
820993,wrong
820993,drivers
821002,concerns
821002,crossing
821002,design
821035,speeding
821035,enforcement
821035,request
821063,mailed
821063,concern
821063,safety
821063,reporting
821063,accidents
821075,corrinne
821075,called
821075,directly
821075,frustrated
821075,information
821075,fabion
821075,school
821075,referred
821075,kurt
821075,krueger
821075,sandy
821075,vanbaggin
821075,provided
821075,contact
821075,information
821075,happy
821075,feel
821075,communicate
821075,school
821075,district
821123,called
821123,request
821123,patrols
821123,speed
821123,idling
821252,called
821252,recent
821252,parking
821252,ne
821252,53rd
821212,motorists
821212,tearing
821212,avoid
821212,signal
821212,136th
821212,division
821212,day
821212,kids
821212,street
821212,speed
821212,bumps
822270,parking
822270,enforcement
822270,told
822270,additional
822270,sign
822270,enforce
822270,npz
822285,called
822285,construction
822285,activities
822285,impacts
822754,issue
822754,bridge
822754,concrete
822754,breaking
822755,company
822755,street
822755,store
822755,trucks
822755,trailers
822768,stop
822768,request
822851,signal
822851,timing
825312,bike
825312,bus
825312,conflicts
825312,sw
825312,5th
825312,broadway
825320,reporting
825320,maintenance
825320,pothole
825320,issues
825406,williams
825406,project
825406,issues
825677,speeding
825677,request
825677,speed
825677,bumps
825746,signal
825746,timing
825746,issue
825750,parking
825750,visibility
825750,issue
826671,request
826671,sweeping
826775,requesting
826775,update
826775,investigation
826775,arleta
826775,school
826830,south
826830,crosswalk
826830,broadway
826830,eliminated
826830,traffic
826830,flow
826845,request
826845,reduce
826845,speed
826845,limit
826864,comments
826864,concern
826864,change
826864,ramp
826902,street
826902,light
826902,outage
827109,ped
827109,crossing
827109,request
827570,request
827570,permissive
827570,protected
827570,phasing
827570,due
827570,delays
827570,busses
827669,called
827669,request
827669,cars
827669,disallowed
827669,peacock
827669,ln
827669,christmas
827669,event
827689,called
827689,complain
827689,ped
827689,refuge
827689,island
827689,built
827689,stark
827689,160th
827758,street
827758,paved
827758,street
827758,light
827758,child
827758,safe
828015,safe
828015,routes
828015,issue
828055,truck
828055,issues
828055,trucks
828055,restricted
828055,local
828055,delivery
828327,request
828327,remove
828327,ped
828327,activated
828327,signals
828327,automatic
828327,ped
828327,recall
828250,request
828250,data
828250,traffic
828250,diversion
828270,request
828270,split
828270,phasing
828270,traffic
828270,signal
828288,missing
828288,sns
829014,street
829014,lights
829014,barbur
829016,broken
829016,ped
829016,button
829016,signal
829330,stop
829330,sign
829330,post
829364,pavement
829364,repair
829364,failure
829383,airport
829383,205
829383,change
829383,issues
829430,bike
829430,lane
829430,obstructed
829432,request
829432,improvements
829432,sw
829432,45th
829432,ave
829432,forwarded
829432,commissioner
829432,novick's
829432,staff
829432,cevero
829432,gonzalez
829432,leah
829432,treat's
829432,behalf
829446,forwarded
829446,odot
829446,signal
829446,timing
829446,issue
829448,signal
829448,malfunction
829448,report
829452,street
829452,light
829452,outage
829452,report
829454,unsafe
829454,intersection
829454,pedestrians
829454,improvements
829455,signal
829455,malfunction
829474,crosswalk
829474,request
829485,construction
829485,issue
829507,illegal
829507,parking
829509,obstruction
829644,bike
829644,safety
829644,sign
829644,missing
829651,signal
829651,timing
829651,issue
829652,bike
829652,lane
829652,complaint
829654,school
829654,zone
829654,beacons
829654,malfunctioning
829709,crosswalk
829709,maintenance
829709,request
831460,parking
831460,signs
831460,maintenance
831753,traffic
831753,control
831753,concerns
831753,related
831753,williams
831753,project
831753,temporary
831753,controls
831768,lack
831768,sidewalks
831768,ped
831768,facilities
831820,received
831820,numerous
831820,calls
831820,823
831820,safe
831820,marshall
831820,franklin
831820,campus
831820,referred
831820,calls
831820,gabe
831820,graff
831820,active
831820,transportation
831820,sr2s
832702,ped
832702,call
832702,buttons
832702,operational
832740,speeding
832740,driver
832677,tree
832677,branch
832677,roadway
833469,called
833469,concern
833469,traffic
833469,control
833469,safeway
833469,construction
833469,site
833200,poor
833200,asphalt
833200,repair
833597,205
833597,ramp
833597,signal
833597,issues
833614,speed
833614,limit
833614,sign
833614,oriented
833614,correctly
834077,signal
834077,timing
834077,question
834081,manhole
834081,cover
834081,sunk
834335,bike
834335,lane
834335,debris
834344,concern
834344,parking
834344,visibility
834344,burnside
834668,parking
834668,issues
835608,stop
835608,sign
835608,caller
835617,report
835617,slot
835617,grating
835626,concerns
835626,traffic
835626,signal
835630,dirt
835630,bikelane
835638,signal
835638,head
835638,damaged
835638,reported
835638,fixed
835648,glass
835648,bike
835648,lane
835530,snow
835530,ice
835530,response
835530,issues
835565,bike
835565,issue
835671,sign
835671,falling
835716,requesting
835716,ped
835716,delay
835819,stop
835819,sign
835819,rotated
835839,multnomah
835839,bike
835839,project
835839,issue
835849,pavement
835849,issues
835854,debris
835854,bike
835854,lane
835858,parking
835858,sidewalk
835863,hawthorne
835863,bridge
835863,safety
835863,issue
835864,williams
835864,project
835864,issues
835865,metal
835865,plate
835865,bike
835865,lane
836178,request
836178,improvements
836178,ped
